ensemble, test_f1
efficientnet_b0+b1+b2, 0.98236
efficientnet_b0+b1+b2+b3, 0.97984
resnet18+34+50+101, 0.97481
efficientnet_b0+b1+b2 + resnet18+34+50+101, 0.97732
