model_name, params
mlp_n, 25302284
mlp_s, 50995468
mlp_m, 103430412
mlp_l, 212494604
mlp_xl, 447400204
cnn_small, 1974156
cnn_medium, 3789260
cnn_large, 6318860
cnn_extra_large, 30346060
efficientnet_b0, 4022920
efficientnet_b1, 6528556
efficientnet_b2, 7717902
efficientnet_b3, 10714676
efficientnet_b4, 17570132
resnet18, 11182668
resnet34, 21290828
resnet50, 23532620
resnet101, 42524748
mobilenet_v2, 2239244
googlenet, 5612204
